Y_d: 180
-0.322414	3348282707594957600
-0.322414	3348282707595963880
-0.322414	3348282707596968520
-0.322414	3348282707597971440
-0.322414	3348282707598962640
-0.322414	3348282707599969400
-0.322414	3348282707600961641
-0.322414	3348282707601962080
-0.322414	3348282707602963200
-0.322414	3348282707603950601
-0.322414	3348282707604951640
-0.322396	3348282707606955680
-0.322396	3348282707607958360
-0.32227	3348282707608967240
-0.32227	3348282707609966960
-0.322089	3348282707610956721
-0.321314	3348282707611958200
-0.320647	3348282707612965921
-0.319745	3348282707613959840
-0.319745	3348282707614965800
-0.318573	3348282707615965960
-0.313073	3348282707616964720
-0.310458	3348282707617965041
-0.307393	3348282707618970840
-0.303841	3348282707619968520
-0.299765	3348282707620968960
-0.299765	3348282707621969360
-0.289902	3348282707622970680
-0.289902	3348282707623969800
-0.277514	3348282707624968800
-0.270283	3348282707625971680
-0.253567	3348282707626977480
-0.253567	3348282707627974440
-0.24401	3348282707628964000
-0.233605	3348282707629964000
-0.233605	3348282707630969400
-0.21011	3348282707631973800
-0.196947	3348282707632968240
-0.182792	3348282707634005160
-0.167609	3348282707634964040
-0.151362	3348282707635984480
-0.134016	3348282707636983121
-0.115534	3348282707637983080
-0.0958795	3348282707638973560
-0.0958795	3348282707639972321
-0.0529112	3348282707640972880
-0.00482273	3348282707641973000
0.0212316	3348282707642965881
0.0212316	3348282707643969040
0.0486741	3348282707644964800
0.0775407	3348282707645966760
0.107867	3348282707646977560
0.173045	3348282707648011680
0.173045	3348282707649973401
0.244496	3348282707650979320
0.244496	3348282707651979281
0.322507	3348282707652978480
0.364063	3348282707653978600
0.407367	3348282707654971161
0.452455	3348282707655981600
0.499326	3348282707656981081
0.547946	3348282707657982360
0.547946	3348282707658981440
0.650283	3348282707659983120
0.759177	3348282707660980360
0.759177	3348282707661980281
0.815992	3348282707662981680
0.874338	3348282707663983840
0.934178	3348282707664978920
0.995476	3348282707665982680
1.0582	3348282707666984000
1.1223	3348282707667982960
1.1223	3348282707668982840
1.25452	3348282707669982760
1.32257	3348282707670983600
1.39185	3348282707671983040
1.53399	3348282707672983160
1.53399	3348282707673982920
1.60678	3348282707674984720
1.60678	3348282707675983680
1.83156	3348282707676984840
1.90851	3348282707677986240
1.90851	3348282707678990080
1.98641	3348282707679988600
2.06522	3348282707680988920
2.14491	3348282707681988960
2.22543	3348282707682990720
2.30676	3348282707683989080
2.38886	3348282707684989320
2.47169	3348282707685989200
2.47169	3348282707686990640
2.72419	3348282707687989240
2.80958	3348282707688990760
