180.322	0
180.322	1006280
180.322	2010920
180.322	3013840
180.322	4005040
180.322	5011800
180.322	6004041
180.322	7004480
180.322	8005600
180.322	8993001
180.322	9994040
180.322	11998080
180.322	13000760
180.322	14009640
180.322	15009360
180.322	15999121
180.321	17000600
180.321	18008321
180.32	19002240
180.32	20008200
180.319	21008360
180.313	22007120
180.31	23007441
180.307	24013240
180.304	25010920
180.3	26011360
180.3	27011760
180.29	28013080
180.29	29012200
180.278	30011200
180.27	31014080
180.254	32019880
180.254	33016840
180.244	34006400
180.234	35006400
180.234	36011800
180.21	37016200
180.197	38010640
180.183	39047560
180.168	40006440
180.151	41026880
180.134	42025521
180.116	43025480
180.096	44015960
180.096	45014721
180.053	46015280
180.005	47015400
179.979	48008281
179.979	49011440
179.951	50007200
179.922	51009160
179.892	52019960
179.827	53054080
179.827	55015801
179.756	56021720
179.756	57021681
179.677	58020880
179.636	59021000
179.593	60013561
179.548	61024000
179.501	62023481
179.452	63024760
179.452	64023840
179.35	65025520
179.241	66022760
179.241	67022681
179.184	68024080
179.126	69026240
179.066	70021320
179.005	71025080
178.942	72026400
178.878	73025360
178.878	74025240
178.745	75025160
178.677	76026000
178.608	77025440
178.466	78025560
178.466	79025320
178.393	80027120
178.393	81026080
178.168	82027240
178.091	83028640
178.091	84032480
178.014	85031000
177.935	86031320
177.855	87031360
177.775	88033120
177.693	89031480
177.611	90031720
177.528	91031600
177.528	92033040
177.276	93031640
177.19	94033160
177.19	95020640
177.018	97026360
176.931	98022280
176.844	99031920
176.756	100035680
176.668	101034441
176.668	102041720
176.491	103035920
176.402	104039240
176.312	105035560
176.223	106035761
176.134	107035680
176.044	108038520
175.954	109035880
175.864	110035680
175.864	111036560
175.685	112038520
175.595	113036360
175.506	114038000
175.416	115036000
175.326	116040040
175.237	117039000
175.147	118038000
175.057	119038160
174.968	120039960
174.968	121040840
174.699	122038080
174.61	123038080
174.61	124042520
174.521	125038160
174.431	126038000
174.342	127038120
174.252	128040601
174.163	129027200
173.985	131040760
173.806	132039960
173.806	133039121
173.717	134039440
173.628	135033320
173.539	136046440
173.45	137041840
173.361	138041601
173.272	139041080
173.272	140045721
173.094	141041200
173.005	142041360
173.005	143041561
172.828	144045560
172.739	145041360
172.65	146030121
172.561	147041720
172.473	148043840
172.384	149041520
172.296	150041240
172.296	151041720
172.207	152043840
171.942	153041600
171.942	154042520
171.853	155041640
171.765	156044960
